id,program_id,segment_id,word,timecode_in,timecode_out,during_commercial,voice_onscreen
2804,4,9,so,00;00;42;12,00;00;42;40,0,1
2805,4,9,many kids,00;00;42;41,00;00;43;13,0,1
2806,4,9,so many,00;00;42;12,00;00;42;58,0,1
2807,4,9,kids,00;00;42;58,00;00;43;16,0,1
2808,4,9,there are,00;00;43;17,00;00;43;36,0,1
2809,4,9,sick,00;00;43;36,00;00;44;00,0,1
2810,4,9,classrooms,00;00;49;51,00;00;50;23,0,1
2811,4,9,class,00;00;49;50,00;00;50;09,0,1
2812,4,9,classroom,00;00;49;50,00;00;50;19,0,1
2813,4,9,were empty,00;00;50;24,00;00;51;12,0,1
2814,4,9,we're empty,00;00;50;24,00;00;51;12,0,1
2815,4,9,empty,00;00;50;39,00;00;51;12,0,1
2816,4,9,yeah,00;00;52;13,00;00;52;36,0,1
2817,4,9,yano,00;00;52;37,00;00;52;54,0,1
2818,4,9,you know,00;00;52;37,00;00;52;54,0,1
2819,4,9,you know when,00;00;52;37,00;00;53;04,0,1
2820,4,9,talking about,00;00;53;05,00;00;53;44,0,1
2821,4,9,a hundred,00;00;53;56,00;00;54;32,0,1
2822,4,9,a,00;00;53;56,00;00;54;13,0,1
2823,4,9,hundred,00;00;54;14,00;00;54;33,0,1
2824,4,9,seventy five,00;00;54;36,00;00;55;14,0,1
2825,4,9,seventy,00;00;54;36,00;00;54;57,0,1
2826,4,9,five,00;00;54;58,00;00;55;14,0,1
2827,4,9,students,00;00;55;15,00;00;56;04,0,1
2828,4,9,and then,00;00;56;05,00;00;56;33,0,1
2829,4,9,student,00;00;55;15,00;00;55;53,0,1
2830,4,9,add,00;00;56;42,00;00;56;59,0,1
2831,4,9,the,00;00;57;09,00;00;57;24,0,1
2832,4,9,faculty,00;00;57;25,00;00;58;02,0,1
2833,4,9,additional,00;00;58;12,00;00;58;42,0,1
2834,4,9,missing school,00;01;00;44,00;01;01;28,0,1
2835,4,9,missing,00;01;00;44,00;01;01;03,0,1
2836,4,9,school,00;01;01;04,00;01;01;27,0,1
2837,4,9,by the way,00;02;10;15,00;02;10;43,0,1
2838,4,9,are,00;02;10;46,00;02;11;08,0,1
2839,4,9,going,00;02;11;09,00;02;11;31,0,1
2840,4,9,going forward,00;02;11;09,00;02;12;09,0,1
2841,4,9,forward,00;02;11;31,00;02;12;09,0,1
2842,4,9,as,00;02;12;12,00;02;12;35,0,1
2843,4,9,as planned,00;02;12;12,00;02;13;05,0,1
2844,4,9,planned,00;02;12;34,00;02;13;06,0,1
2845,4,9,next week,00;02;13;07,00;02;13;42,0,1
2846,4,9,weak,00;02;13;23,00;02;13;41,0,1
2847,4,9,week,00;02;13;23,00;02;13;41,0,1
2848,4,9,however,00;02;13;37,00;02;14;16,0,1
2849,4,9,a lot of,00;02;14;34,00;02;15;17,0,1
2850,4,9,a lot,00;02;14;34,00;02;15;06,0,1
2851,4,9,of the,00;02;15;08,00;02;15;36,0,1
2852,4,9,the,00;02;15;16,00;02;15;32,0,1
2853,4,9,testing,00;02;15;33,00;02;16;16,0,1
2854,4,9,test,00;02;15;33,00;02;15;59,0,1
2855,4,9,um,00;02;16;20,00;02;17;11,0,1
2856,4,9,materials,00;02;17;08,00;02;17;53,0,1
2857,4,9,material,00;02;17;08,00;02;17;47,0,1
2858,4,9,content,00;02;18;07,00;02;18;52,0,1
2859,4,9,won't be,00;02;18;54,00;02;19;33,0,1
2860,4,9,won't,00;02;18;54,00;02;19;19,0,1
2861,4,9,be included,00;02;19;20,00;02;19;51,0,1
2862,4,9,included,00;02;19;27,00;02;19;51,0,1
2863,4,9,in that,00;02;19;53,00;02;20;12,0,1
2864,4,9,exam,00;02;20;11,00;02;20;34,0,1
2865,4,9,they say,00;02;20;34,00;02;20;56,0,1
2866,4,9,say,00;02;20;43,00;02;20;56,0,1
2867,4,9,because,00;02;20;57,00;02;21;17,0,1
2868,4,9,cover,00;02;22;14,00;02;22;31,0,1
2869,4,9,some of the,00;02;22;32,00;02;22;50,0,1
2870,4,9,material,00;02;22;51,00;02;23;23,0,1
2871,4,9,during,00;02;23;39,00;02;24;02,0,1
2872,4,9,regular,00;02;24;00,00;02;24;29,0,1
2873,4,9,class,00;02;24;27,00;02;24;50,0,1
2874,4,9,sessions,00;02;24;49,00;02;25;20,0,1
2875,4,9,session,00;02;24;49,00;02;25;15,0,1
2876,4,9,so,00;02;25;16,00;02;25;42,0,1
2877,4,9,at least,00;02;25;43,00;02;26;21,0,1
2878,4,9,least,00;02;26;00,00;02;26;25,0,1
2879,4,9,leased,00;02;26;00,00;02;26;25,0,1
2880,4,9,in that way,00;02;26;25,00;02;27;10,0,1
2881,4,9,in that,00;02;26;25,00;02;26;51,0,1
2882,4,9,that way,00;02;26;35,00;02;27;10,0,1
2883,4,9,way,00;02;26;51,00;02;27;10,0,1
2884,4,9,accommodate,00;02;27;35,00;02;28;17,0,1
2885,4,9,them,00;02;28;15,00;02;28;39,0,1
2886,4,9,none the less,00;02;28;50,00;02;29;32,0,1
2887,4,9,none,00;02;28;50,00;02;29;07,0,1
2888,4,9,the less,00;02;29;06,00;02;29;32,0,1
2889,4,9,less,00;02;29;12,00;02;29;32,0,1
2890,4,9,they gotta be,00;02;29;32,00;02;30;03,0,1
2891,4,9,feeling pretty bad,00;02;30;04,00;02;30;57,0,1
2892,4,9,feeling pretty,00;02;30;04,00;02;30;41,0,1
2893,4,9,pretty,00;02;30;23,00;02;30;41,0,1
2894,4,9,pretty bad,00;02;30;23,00;02;30;57,0,1
2895,4,9,bad,00;02;30;39,00;02;30;57,0,1
2896,4,9,at home,00;02;30;58,00;02;31;37,0,1
2897,4,9,home,00;02;31;10,00;02;31;37,0,1
2898,4,9,today,00;02;31;38,00;02;32;15,0,1
2899,4,9,but,00;02;32;22,00;02;32;41,0,1
2900,4,9,butt,00;02;32;22,00;02;32;41,0,1
2901,4,9,twenty five,00;02;33;12,00;02;33;40,0,1
2902,4,9,percent,00;02;33;35,00;02;33;57,0,1
2903,4,9,population,00;02;34;24,00;02;35;01,0,1
2904,4,9,out,00;02;35;06,00;02;35;44,0,1
2905,4,9,out sick,00;02;35;06,00;02;36;27,0,1
2906,4,9,sick,00;02;35;40,00;02;36;27,0,1
2907,4,9,park,00;02;37;02,00;02;37;22,0,1
2908,4,9,reporing live,00;02;37;26,00;02;38;07,0,1
2909,4,9,back to you,00;02;39;38,00;02;40;09,0,1
2910,4,9,to you,00;02;39;53,00;02;40;08,0,1
2911,4,9,wow,00;02;40;09,00;02;40;29,0,1
2912,4,9,newsroom,00;02;41;20,00;02;41;47,0,1
2913,4,9,seat,00;02;44;03,00;02;44;22,0,1
2914,4,9,seats,00;02;44;03,00;02;44;27,0,1
2915,4,9,the studio,00;02;44;55,00;02;45;25,0,1
2916,4,9,studio,00;02;45;01,00;02;45;25,0,1
2917,4,9,thank you,00;02;45;26,00;02;45;43,0,1
2918,4,9,so much,00;02;45;44,00;02;46;17,0,1
2919,4,9,much,00;02;45;57,00;02;46;17,0,1
2920,4,9,we appreciate that,00;02;46;36,00;02;47;23,0,1
2921,4,9,we appreciate,00;02;46;36,00;02;47;14,0,1
2922,4,9,appreciate,00;02;46;44,00;02;47;14,0,1
2923,4,9,appreciate that,00;02;46;44,00;02;47;23,0,1
2924,4,9,another,00;02;47;21,00;02;47;45,0,1
2925,4,9,another major,00;02;47;21,00;02;48;09,0,1
2926,4,9,major,00;02;47;42,00;02;48;08,0,1
2927,4,9,story,00;02;48;09,00;02;48;25,0,1
2928,4,9,nationally,00;02;48;26,00;02;48;59,0,1
2929,4,9,we're following,00;02;48;55,00;02;49;28,0,1
2930,4,9,following,00;02;49;05,00;02;49;28,0,1
2931,4,9,right now,00;02;49;25,00;02;49;48,0,1
2932,4,9,protest,00;02;50;00,00;02;50;30,0,1
2933,4,9,protests,00;02;50;00,00;02;50;35,0,1
2934,4,9,continue,00;02;50;37,00;02;51;20,0,1
2935,4,9,break out,00;02;51;29,00;02;51;55,0,1
2936,4,9,break,00;02;51;29,00;02;51;44,0,1
2937,4,9,brake,00;02;51;29,00;02;51;44,0,1
2938,4,9,across the country,00;02;51;53,00;02;52;45,0,1
2939,4,9,across,00;02;51;53,00;02;52;14,0,1
2940,4,9,the country,00;02;52;13,00;02;52;44,0,1
2941,4,9,country,00;02;52;18,00;02;52;44,0,1
2942,4,9,all in,00;02;52;47,00;02;53;12,0,1
2943,4,9,all,00;02;52;47,00;02;53;02,0,1
2944,4,9,response,00;02;53;09,00;02;53;47,0,1
2945,4,9,grand jury,00;02;53;59,00;02;54;38,0,1
2946,4,9,grand,00;02;53;59,00;02;54;17,0,1
2947,4,9,jury,00;02;54;18,00;02;54;38,0,1
2948,4,9,decision,00;02;54;37,00;02;55;10,0,1
2949,4,9,michael brown,00;02;55;40,00;02;56;18,0,1
2950,4,9,michael,00;02;55;40,00;02;55;59,0,1
2951,4,9,brown,00;02;55;58,00;02;56;17,0,1
2952,4,9,berkely,00;02;57;47,00;02;58;13,0,1
2953,4,9,berkely california,00;02;57;47,00;02;58;43,0,1
2954,4,9,california,00;02;58;09,00;02;58;43,0,1
2955,4,9,last night,00;02;58;46,00;02;59;23,0,1
2956,4,9,last,00;02;58;46,00;02;59;03,0,1
2957,4,9,night,00;02;59;04,00;02;59;22,0,1
2958,4,9,it was,00;02;59;18,00;02;59;38,0,1
2959,4,9,violence,00;03;00;32,00;03;01;05,0,1
2960,4,9,dozens,00;03;01;12,00;03;01;46,0,1
2961,4,9,dozen,00;03;01;12,00;03;01;42,0,1
2962,4,9,right there,00;03;41;25,00;03;41;55,0,1
2963,4,9,no kidding,00;03;41;56,00;03;42;26,0,1
2964,4,9,seeing,00;03;45;12,00;03;45;32,0,1
2965,4,9,protest,00;03;45;42,00;03;46;03,0,1
2966,4,9,world,00;03;47;03,00;03;47;30,0,1
2967,4,9,as well,00;03;47;31,00;03;48;02,0,1
2968,4,9,so,00;03;47;59,00;03;48;14,0,1
2969,4,9,commissioner,00;03;48;35,00;03;49;00,0,1
2970,4,9,silver,00;03;49;13,00;03;49;34,0,1
2971,4,9,say's,00;03;49;38,00;03;50;01,0,1
2972,4,9,says,00;03;49;38,00;03;50;01,0,1
2973,4,9,take,00;03;51;01,00;03;51;17,0,1
2974,4,9,action,00;03;51;29,00;03;51;53,0,1
2975,4,9,against,00;03;51;54,00;03;52;23,0,1
2976,4,9,players,00;03;52;24,00;03;52;46,0,1
2977,4,9,wearing,00;03;52;45,00;03;53;02,0,1
2978,4,9,i can't breathe,00;03;53;13,00;03;54;10,0,1
2979,4,9,i can't,00;03;53;13,00;03;53;43,0,1
2980,4,9,can't,00;03;53;24,00;03;53;42,0,1
2981,4,9,breathe,00;03;53;43,00;03;54;07,0,1
2982,4,9,tee shirt,00;03;54;07,00;03;54;38,0,1
2983,4,9,tee shirts,00;03;54;07,00;03;54;47,0,1
2984,4,9,rose,00;03;54;55,00;03;55;19,0,1
2985,4,9,james,00;03;56;22,00;03;56;50,0,1
2986,4,9,others,00;03;56;57,00;03;57;24,0,1
2987,4,9,other,00;03;56;57,00;03;57;15,0,1
2988,4,9,wearing,00;03;57;53,00;03;58;12,0,1
2989,4,9,shirt,00;03;58;27,00;03;58;42,0,1
2990,4,9,shirts,00;03;58;27,00;03;58;46,0,1
2991,4,9,protest,00;03;58;53,00;03;59;22,0,1
2992,4,9,death,00;03;59;27,00;03;59;46,0,1
2993,4,9,death of,00;03;59;27,00;03;59;56,0,1
2994,4,9,in,00;04;00;39,00;04;00;53,0,1
2995,4,9,new york,00;04;00;52,00;04;01;25,0,1
2996,4,9,says,00;04;02;01,00;04;02;25,0,1
2997,4,9,right,00;04;03;06,00;04;03;25,0,1
2998,4,9,have a right,00;04;02;52,00;04;03;25,0,1
2999,4,9,opinions,00;04;03;41,00;04;04;09,0,1
3000,4,9,only,00;04;05;13,00;04;05;34,0,1
